Constituency;Nation;Region;2015;2017;Result;Con;Lab;LDem;SNP;PC;UKIP;Grn;Ind;Oth;;#EUref Leave %*;Con;Lab;LDem;SNP;PC;UKIP;Grn;Ind;Oth;;Con;Lab;LDem;SNP;PC;UKIP;Grn;Oth
Hampstead and Kilburn;England;London;Lab;Lab;Hold;18904;34464;4100;-;-;-;742;136;61;;23,5;32,4;59;7;;;;1,3;0,2;0,1;;-10;14,6;1,4;0;0;-2,8;-3,2;0
Harborough;England;East Midlands;Con;Con;Hold;30105;17706;7286;-;-;1361;1110;;;;52,3;52,3;30,8;12,7;;;2,4;1,9;0;0;;-0,4;15,4;-0,8;0;0;-12;-2,2;0
Harlow;England;East of England;Con;Con;Hold;24230;17199;970;-;-;1787;660;;;;68;54;38,4;2,2;;;4;1,5;0;0;;5,2;8,4;0,1;0;0;-12,3;-0,7;-0,7
Harrogate and Knaresborough;England;Yorkshire and Humber;Con;Con;Hold;31477;11395;13309;-;-;-;;559;;;47,2;55,5;20,1;23,5;;;;0;1;0;;2,7;9,9;1,4;0;0;-10,6;-4,4;1
Harrow East;England;London;Con;Con;Hold;25129;23372;1573;-;-;-;771;;;;47,5;49,4;46;3,1;;;;1,5;0;0;;-0,9;5,3;1;0;0;-4,8;-0,2;-0,4
Harrow West;England;London;Lab;Lab;Hold;17326;30640;1267;-;-;470;652;;;;45,1;34,4;60,8;2,5;;;0,9;1,3;0;0;;-7,8;13,9;-0,8;0;0;-3,5;-1,5;-0,3
Hartlepool;England;North East;Lab;Lab;Hold;14319;21969;746;-;-;4801;;;;;69,6;34,2;52,5;1,8;;;11,5;0;0;0;;13,3;16,9;-0,1;0;0;-16,5;-3,4;-10,1
Harwich and Essex North;England;East of England;Con;Con;Hold;29921;15565;2787;-;-;1685;1042;;141;;61,1;58,5;30,4;5,4;;;3,3;2;0;0,3;;7,5;10,7;-1,9;0;0;-14,2;-2,3;0,3
Hastings and Rye;England;South East;Con;Con;Hold;25668;25322;1885;-;-;1479;;412;;;56,2;46,9;46,2;3,4;;;2,7;0;0,8;0;;2,3;11,1;0,3;0;0;-10,6;-3,8;0,8
Havant;England;South East;Con;Con;Hold;27676;11720;2801;-;-;2011;1122;984;;;62,5;59,8;25,3;6;;;4,3;2,4;2,1;0;;8,1;9,4;-0,5;0;0;-16,3;-2,8;2,1
Hayes and Harlington;England;London;Lab;Lab;Hold;13681;31796;601;-;-;1153;571;;;;59,4;28,6;66,5;1,3;;;2,4;1,2;0;0;;3,9;6,9;-0,7;0;0;-9,5;-0,6;0
Hazel Grove;England;North West;Con;Con;Hold;20047;9036;14533;-;-;-;516;;;;52,2;45,4;20,5;32,9;;;;1,2;0;0;;4;2,9;6,7;0;0;-12,2;-1,5;0
Hemel Hempstead;England;East of England;Con;Con;Hold;28735;19290;3233;-;-;-;1024;;;;55,2;55;36,9;6,2;;;;2;0;0;;2,1;13,1;1,3;0;0;-14,6;-1,4;-0,5
Hemsworth;England;Yorkshire and Humber;Lab;Lab;Hold;15566;25740;912;-;-;2591;;1135;;;68,1;33,9;56;2;;;5,6;0;2,5;0;;11;4,7;-1,2;0;0;-14,6;0;0,1
Hendon;England;London;Con;Con;Hold;25078;24002;1985;-;-;568;578;;;;41,9;48;46;3,8;;;1,1;1,1;0;0;;-1;4,5;1,6;0;0;-4,1;-0,9;0
Henley;England;South East;Con;Con;Hold;33749;11455;8485;-;-;1154;1864;;392;;43,1;59,1;20,1;14,9;;;2;3,3;0;0,7;;0,6;7,5;3,6;0;0;-8,9;-3,6;0,7
Hereford and Herefordshire South;England;West Midlands;Con;Con;Hold;27004;11991;3556;-;-;1153;1220;5560;;;60,2;53,5;23,8;7;;;2,3;2,4;11;0;;0,9;11;-3,5;0;0;-14,5;-4,8;11
Hertford and Stortford;England;East of England;Con;Con;Hold;36184;17149;4845;-;-;-;1814;;;;49,2;60,3;28,6;8,1;;;;3;0;0;;4,2;10,7;0,3;0;0;-13,4;-1,7;0
Hertsmere;England;East of England;Con;Con;Hold;31928;14977;2794;-;-;1564;990;;;;50,8;61,1;28,7;5,3;;;3;1,9;0;0;;1,8;6,2;-0,2;0;0;-9,7;1,9;0
Hexham;England;North East;Con;Con;Hold;24996;15760;3285;-;-;930;1253;;;;45,4;54,1;34,1;7,1;;;2;2,7;0;0;;1,4;9,2;0,3;0;0;-7,9;-2,9;0
Heywood and Middleton;England;North West;Lab;Lab;Hold;18961;26578;1087;-;-;3239;;;;;62,4;38;53,3;2,2;;;6,5;0;0;0;;18,9;10,2;-1,1;0;0;-25,7;-2,3;0
High Peak;England;East Midlands;Con;Lab;Gain;24431;26753;2669;-;-;-;;;;;50,6;45,4;49,7;5;;;;0;0;0;;0,4;14,4;0,3;0;0;-11,4;-3,6;0
Hitchin and Harpenden;England;East of England;Con;Con;Hold;31189;19158;6236;-;-;-;1329;692;242;;39,8;53;32,6;10,6;;;;2,3;1,2;0,4;;-3,9;11,9;2,5;0;0;-8,9;-3,3;1,6
Holborn and St Pancras;England;London;Lab;Lab;Hold;10834;41343;4020;-;-;727;1980;;93;;26,7;18,4;70,1;6,8;;;1,2;3,4;0;0,2;;-3,5;17,2;0,3;0;0;-3,8;-9,4;-0,8
Hornchurch and Upminster;England;London;Con;Con;Hold;33750;16027;1371;-;-;3502;1077;;380;;69,5;60,2;28,6;2,4;;;6,2;1,9;0;0,7;;11,2;8,5;-0,3;0;0;-19,1;-0,6;0,3
Hornsey and Wood Green;England;London;Lab;Lab;Hold;9246;40738;10000;-;-;429;1181;;699;;25;14,8;65,4;16,1;;;0,7;1,9;0;1,1;;5,6;14,5;-15,7;0;0;-1,5;-3,5;0,7
Horsham;England;South East;Con;Con;Hold;36906;13422;7644;-;-;1533;1844;;638;;48,7;59,5;21,7;12,3;;;2,5;3;0;1;;2,2;10,2;0,7;0;0;-11,5;-0,9;-0,7
Houghton and Sunderland South;England;North East;Lab;Lab;Hold;12324;24765;908;-;-;2379;725;479;;;62,4;29,6;59,6;2,2;;;5,7;1,7;1,2;0;;11,2;4,4;0,1;0;0;-15,8;-1,1;1,2
Hove;England;South East;Lab;Lab;Hold;18185;36942;1311;-;-;-;971;187;;;33,9;31,6;64,1;2,3;;;;1,7;0,3;0;;-8,4;21,8;-1,3;0;0;-6,3;-5,1;-0,8
Huddersfield;England;Yorkshire and Humber;Lab;Lab;Hold;14465;26470;1155;-;-;-;1395;274;75;;51,1;33;60,4;2,6;;;;3,2;0,6;0,2;;6,2;15,5;-3,2;0;0;-14,7;-3,7;0
Huntingdon;England;East of England;Con;Con;Hold;32915;18440;5090;-;-;2180;1095;;;;53,3;55,1;30,9;8,5;;;3,7;1,8;0;0;;2,1;12,6;0,7;0;0;-13,3;-2,1;0
Hyndburn;England;North West;Lab;Lab;Hold;18305;24120;824;-;-;1953;;;;;65,8;40,5;53,4;1,8;;;4,3;0;0;0;;8,6;11,2;-0,2;0;0;-17;-2,6;0
Ilford North;England;London;Lab;Lab;Hold;20950;30589;1034;-;-;-;;368;;;52,6;39,6;57,8;2;;;;0;0,7;0;;-3,1;13,9;-0,4;0;0;-8,9;-2,1;0,5
Ilford South;England;London;Lab;Lab;Hold;12077;43724;772;-;-;477;542;;65;;43,9;20,9;75,8;1,3;;;0,8;0,9;0;0,1;;-5;11,8;-0,6;0;0;-4,4;-2;0,1
Inverclyde;Scotland;Scotland;SNP;SNP;Hold;8399;14666;978;15050;-;;;;;;36,2;21,5;37,5;2,5;38,5;;;0;0;0;;11,5;7,2;0;-16,6;0;-1,6;0;-0,5
Inverness Nairn Badenoch and Strathspey;Scotland;Scotland;SNP;SNP;Hold;16118;8552;6477;21042;-;;;612;;;41,4;30,5;16,2;12,3;39,9;;;0;1,2;0;;24,6;8,7;-19;-10,2;0;-2,1;-2,4;0,4
Ipswich;England;East of England;Con;Lab;Gain;23393;24224;1187;-;-;1372;840;;;;56,6;45,9;47,5;2,3;;;2,7;1,6;0;0;;1,1;10,4;-0,5;0;0;-9;-1,9;0
Isle of Wight;England;South East;Con;Con;Hold;38190;17121;2740;-;-;1921;12915;1592;;;62;51,3;23;3,7;;;2,6;17,3;2,1;0;;10,6;10,2;-3,8;0;0;-18,6;4;-2,4
Islington North;England;London;Lab;Lab;Hold;6871;40086;4946;-;-;413;2229;41;642;;21,6;12,4;72,6;9;;;0,7;4;0,1;1,2;;-4,8;12,3;0,9;0;0;-3,3;-6,2;1
Islington South and Finsbury;England;London;Lab;Lab;Hold;9925;30188;5809;-;-;929;1198;;;;28,3;20,7;62,8;12,1;;;1,9;2,5;0;0;;-1,6;11,9;1,2;0;0;-5,7;-5,1;-0,7
Islwyn;Wales;Wales;Lab;Lab;Hold;9826;21238;685;-;2739;1605;;;;;58,9;27,2;58,8;1,9;;7,6;4,4;0;0;0;;12,1;9,9;-0,8;0;-3,1;-15,1;-1,9;-1
Jarrow;England;North East;Lab;Lab;Hold;10757;28020;1163;-;-;2338;745;;;;61,6;25;65,1;2,7;;;5,4;1,7;0;0;;7,9;9,5;-0,5;0;0;-14,2;-1,7;-1
Keighley;England;Yorkshire and Humber;Con;Lab;Gain;23817;24066;1226;-;-;1291;790;534;;;53,3;46;46,5;2,4;;;2,5;1,5;1;0;;1,7;8,4;-0,3;0;0;-9;-1,9;1
Kenilworth and Southam;England;West Midlands;Con;Con;Hold;31207;13121;4921;-;-;929;1133;;;;46,6;60,8;25,6;9,6;;;1,8;2,2;0;0;;2,5;10,3;-0,5;0;0;-9,4;-1,8;-1
Kensington;England;London;Con;;;;;;-;-;-;;;;;31,4;;;;;;;;;;;-52,3;-31,1;-5,6;0;0;-4,5;-5,1;-1,5
Kettering;England;East Midlands;Con;Con;Hold;28616;18054;1618;-;-;-;1116;;;;61;57,9;36,5;3,3;;;;2,3;0;0;;6,1;11,4;0,1;0;0;-16,1;-1,2;-0,3
Kilmarnock and Loudoun;Scotland;Scotland;SNP;SNP;Hold;12404;13421;994;19690;-;;;;;;39,6;26,7;28,9;2,1;42,3;;;0;0;0;;14,1;-1,5;0,7;-13,3;0;0;0;0
Kingston and Surbiton;England;London;Con;LDem;Gain;23686;9203;27810;-;-;675;536;100;168;;41,6;38,1;14,8;44,7;;;1,1;0,9;0,2;0,3;;-1,1;0,3;10,3;0;0;-6,2;-3,1;-0,2
Hull East;England;Yorkshire and Humber;Lab;Lab;Hold;10959;21355;1258;-;-;2573;493;;;;72,6;29,9;58,3;3,4;;;7;1,3;0;0;;14;6,6;-3,1;0;0;-15,3;-0,9;-1,2
Hull North;England;Yorkshire and Humber;Lab;Lab;Hold;9363;23625;1869;-;-;1601;644;;;;60;25,2;63,7;5;;;4,3;1,7;0;0;;10,2;10,9;-3,9;0;0;-12;-4,1;-1
Hull West and Hessle;England;Yorkshire and Humber;Lab;Lab;Hold;10317;18342;2210;-;-;1399;332;1898;67;;67,8;29,8;53,1;6,4;;;4;1;5,5;0,2;;12,4;3,9;-3,6;0;0;-15,8;-2;5,1
Kingswood;England;South West;Con;Con;Hold;26754;19254;1749;-;-;-;984;;;;56,8;54,9;39,5;3,6;;;;2;0;0;;6,6;9,9;-0,2;0;0;-14,8;-0,8;-0,6
Kirkcaldy and Cowdenbeath;Scotland;Scotland;SNP;Lab;Gain;10762;17016;1118;16757;-;540;;;;;41,7;23,3;36,8;2,4;36,3;;1,2;0;0;0;;13,4;3,5;0,2;-16;0;-1,2;0;0
Knowsley;England;North West;Lab;Lab;Hold;5137;47351;1189;-;-;1285;521;;;;52,4;9,3;85,3;2,1;;;2,3;0,9;0;0;;2,6;7,2;-0,8;0;0;-7,5;-1,6;0
Lanark and Hamilton East;Scotland;Scotland;SNP;SNP;Hold;16178;16084;1214;16444;-;550;;;;;35,5;32,1;31,9;2,4;32,6;;1,1;0;0;0;;16,2;1,3;0,2;-16,2;0;-1,5;0;0
Lancaster and Fleetwood;England;North West;Lab;Lab;Hold;18681;25342;1170;-;-;-;796;;;;50,9;40,6;55,1;2,5;;;;1,7;0;0;;1,4;12,8;-0,8;0;0;-9,7;-3,3;-0,4
Leeds Central;England;Yorkshire and Humber;Lab;Lab;Hold;9755;33453;1063;-;-;2056;1189;157;;;47,4;20,5;70,2;2,2;;;4,3;2,5;0,3;0;;3,2;15,2;-1,2;0;0;-11,4;-5,4;-0,4
Leeds East;England;Yorkshire and Humber;Lab;Lab;Hold;12676;25428;739;-;-;1742;434;422;;;60,9;30,6;61,4;1,8;;;4,2;1;1;0;;9,7;7,6;-1,6;0;0;-14,8;-1,9;1
Leeds North East;England;Yorkshire and Humber;Lab;Lab;Hold;16445;33436;1952;-;-;-;680;303;183;;37,3;31;63,1;3,7;;;;1,3;0,6;0,3;;-1,9;15,2;-1,6;0;0;-7,7;-4;0
Leeds North West;England;Yorkshire and Humber;LDem;Lab;Gain;9097;20416;16192;-;-;-;582;;;;35,4;19,7;44,1;35;;;;1,3;0;0;;1;14;-1,8;0;0;-6,9;-5,8;-0,6
Leeds West;England;Yorkshire and Humber;Lab;Lab;Hold;11048;27013;905;-;-;1815;1023;378;47;;55;26,2;64;2,1;;;4,3;2,4;0,9;0,1;;6;15,9;-1,7;0;0;-14,2;-6;-0,1
Leicester East;England;East Midlands;Lab;Lab;Hold;35116;12668;1343;-;-;-;1070;1753;454;;53,2;67;24,2;2,6;;;;2;3,3;0,9;;44,1;-37;0;0;0;-8,9;-1;2,8
Leicester South;England;East Midlands;Lab;Lab;Hold;10986;37157;1287;-;-;-;1177;;;;42,6;21,7;73,4;2,5;;;;2,3;0;0;;0,8;13,6;-2,1;0;0;-8,3;-3,2;-0,8
Leicester West;England;East Midlands;Lab;Lab;Hold;11736;22823;792;-;-;1406;607;121;;;51,7;88,6;;3,1;;;5,5;2,4;0,5;0;;63;-46,5;-1,3;0;0;-11,8;-3,1;-0,4
Leigh;England;North West;Lab;Lab;Hold;16793;26347;951;-;-;2783;;;;;63,5;35,8;56,2;2;;;5,9;0;0;0;;13,2;2,3;-0,5;0;0;-13,8;0;-1,2
Lewes;England;South East;Con;Con;Hold;26820;6060;21312;-;-;-;;;;;47;49,5;11,2;39,3;;;;0;0;0;;11,5;1,3;3,5;0;0;-10,7;-5,5;0
Lewisham East;England;London;Lab;Lab;Hold;10859;32072;2086;-;-;798;803;355;228;;35,5;23;67,9;4,4;;;1,7;1,7;0,8;0,5;;0,7;12,3;-1,3;0;0;-7,4;-4;-0,3
Lewisham West and Penge;England;London;Lab;Lab;Hold;12249;35411;3317;-;-;700;1144;;375;;34,5;23;66,6;6,2;;;1,3;2,2;0;0,7;;-1,1;16;-1,5;0;0;-6,5;-6,3;-0,5
Lewisham Deptford;England;London;Lab;Lab;Hold;7562;42461;2911;-;-;-;1640;;538;;24,7;13,7;77;5,3;;;;3;0;1;;-1,2;16,8;0;0;0;-4,2;-9,5;-1,9
Leyton and Wanstead;England;London;Lab;Lab;Hold;9627;32234;2961;-;-;-;1351;;;;35;20,8;69,8;6,4;;;;2,9;0;0;;-1,1;11,2;0,8;0;0;-5,8;-4,4;-0,7
Lichfield;England;West Midlands;Con;Con;Hold;34018;15437;2653;-;-;-;1416;;;;57,6;63,6;28,8;5;;;;2,6;0;0;;8,4;9;-0,3;0;0;-15,7;-1,2;-0,2
Lincoln;England;East Midlands;Con;Lab;Gain;21795;23333;1284;-;-;1287;583;312;;;57,3;44,9;48;2,6;;;2,6;1,2;0,6;0;;2,2;8,5;-1,6;0;0;-9,6;1,2;-0,7
Linlithgow and Falkirk East;Scotland;Scotland;SNP;SNP;Hold;16311;17469;1926;20388;-;;;;;;41,6;29,1;31,1;3,4;36,3;;;0;0;0;;17,1;0,1;1,4;-15,7;0;-2,7;0;-0,2
Liverpool Riverside;England;North West;Lab;Lab;Hold;4652;40599;1187;-;-;-;1582;;;;26,9;9,7;84,5;2,5;;;;3,3;0;0;;0,1;17,1;-1,4;0;0;-5,7;-8,8;-1,3
Liverpool Walton;England;North West;Lab;Lab;Hold;3624;36175;638;-;-;-;523;1237;;;53,8;8,6;85,7;1,5;;;;1,2;2,9;0;;3,9;4,4;-0,8;0;0;-9;-1,2;2,7
Liverpool Wavertree;England;North West;Lab;Lab;Hold;5251;34717;2858;-;-;-;598;216;;;35,9;90,4;;7,4;;;;1,6;0,6;0;;80,4;-69,3;1,5;0;0;-8,2;-3,7;-0,7
Liverpool West Derby;England;North West;Lab;Lab;Hold;4463;37371;545;-;-;-;;;2150;;50,3;93,3;;1,4;;;;0;0;5,4;;86,7;-75,2;-1;0;0;-8,5;-2,4;0,4
Livingston;Scotland;Scotland;SNP;SNP;Hold;12799;17158;1512;21036;-;;;;;;43,8;24,4;32,7;2,9;40,1;;;0;0;0;;14,1;5,1;0,7;-16,8;0;-3,1;0;0
Llanelli;Wales;Wales;Lab;Lab;Hold;9544;21568;548;-;7351;1331;;;;;55,5;23,7;53,5;1,4;;18,2;3,3;0;0;0;;9,3;12,1;-0,6;0;-4,7;-13;-1,8;-1,4
Loughborough;England;East Midlands;Con;Con;Hold;27022;22753;1937;-;-;1465;971;;;;49,7;49,9;42;3,6;;;2,7;1,8;0;0;;0,4;10,1;-0,5;0;0;-8,3;-1,8;0
Louth and Horncastle;England;East Midlands;Con;Con;Hold;33733;14092;1990;-;-;2460;;;496;;69,4;63,9;26,7;3,8;;;4,7;0;0;0,9;;12,8;8,7;-0,7;0;0;-16,8;-3,1;-0,9
Ludlow;England;West Midlands;Con;Con;Hold;31433;12147;5336;-;-;-;1054;;;;58,6;62,9;24,3;10,7;;;;2,1;0;0;;8,6;12;-2,8;0;0;-14,9;-3;0
Luton North;England;East of England;Lab;Lab;Hold;15401;29765;808;-;-;-;648;;;;58,2;33;63,8;1,7;;;;1,4;0;0;;3,1;11,6;-1,3;0;0;-12,5;-0,9;0
Luton South;England;East of England;Lab;Lab;Hold;14879;28804;1056;-;-;795;439;160;;;55,4;32,3;62,4;2,3;;;1,7;1;0,3;0;;1,6;18,2;-5,3;0;0;-10,4;-2;-2,2
Macclesfield;England;North West;Con;Con;Hold;28595;19987;3350;-;-;-;;;;;48,2;55,1;38,5;6,5;;;;0;0;0;;2,5;15,8;-1,3;0;0;-12,2;-4,8;0
Maidenhead;England;South East;Con;Con;Hold;37718;11261;6540;-;-;871;907;249;693;;45,4;64,8;19,3;11,2;;;1,5;1,6;0,4;1,2;;-1,1;7,5;1,3;0;0;-6,9;-2;1,2
Maidstone and The Weald;England;South East;Con;Con;Hold;29136;11432;8455;-;-;1613;888;172;;;55,9;56,4;22,1;16,4;;;3,1;1,7;0,3;0;;10,9;11,6;-7,7;0;0;-12,7;-1,1;-0,9
Makerfield;England;North West;Lab;Lab;Hold;14703;28245;1322;-;-;-;329;-;2663;;65;31,1;59,8;2,8;;;;0,7;5,6;;;11,6;7,9;-0,9;0;0;-22,4;-1,8;5,6
Maldon;England;East of England;Con;Con;Hold;34111;10681;2181;-;-;1899;1073;;257;;61,3;67,9;21,3;4,3;;;3,8;2,1;0;0,5;;7,4;9,4;-0,1;0;0;-10,9;-1;-4,8
Manchester Central;England;North West;Lab;Lab;Hold;7045;38490;1678;-;-;1469;846;;192;;36,7;90,2;;3,9;;;3,4;2;0;0,4;;76,7;-61,3;-0,2;0;0;-7,7;-6,5;-1,1
Manchester Gorton;England;North West;Lab;Lab;Hold;3355;35085;2597;-;-;952;1038;2615;311;;37,9;7,3;76,3;5,7;;;2,1;2,3;5,7;0,7;;-2,4;9,3;1,4;0;0;-6,1;-7,5;5,3
Manchester Withington;England;North West;Lab;Lab;Hold;5530;38424;8549;-;-;-;865;;234;;26,3;79,9;;17,8;;;;1,8;0;0,5;;70,2;-53,7;-6,2;0;0;-4,3;-6,3;0,4
Mansfield;England;East Midlands;Lab;Con;Gain;23392;22335;697;-;-;2654;;1079;;;70,9;46,6;44,5;1,4;;;5,3;0;2,2;0;;18,5;5,1;-2,1;0;0;-19,8;-3,1;1,5
Meon Valley;England;South East;Con;Con;Hold;35624;9932;5900;-;-;1435;1301;;;;52,9;65,7;18,3;10,9;;;2,6;2,4;0;0;;4,7;7,4;1,2;0;0;-12,2;-1,1;0
Meriden;England;West Midlands;Con;Con;Hold;33873;14675;2663;-;-;2016;1416;;;;58,8;62;26,9;4,9;;;3,7;2,6;0;0;;7,3;7,9;-0,1;0;0;-13,2;-1,5;-0,2
Merthyr Tydfil and Rhymney;Wales;Wales;Lab;Lab;Hold;6073;22407;841;-;2740;1484;;;;;58,4;18,1;66,8;2,5;;8,2;4,4;0;0;0;;8;12,9;-1,6;0;-1,3;-14,2;-1,8;-2
Bedfordshire Mid;England;East of England;Con;Con;Hold;38936;17953;3798;-;-;-;1794;;667;;52,3;61,7;28,4;6;;;;2,8;0;1,1;;5,6;12,6;-1,2;0;0;-15,4;-1,4;-0,1
Derbyshire Mid;England;East Midlands;Con;Con;Hold;29513;17897;1793;-;-;-;1168;;;;52,5;58,6;35,5;3,6;;;;2,3;0;0;;6,4;10,1;-1,2;0;0;-13,6;-1,7;0
Dorset Mid and Poole North;England;South West;Con;Con;Hold;28585;6423;13246;-;-;-;;;;;57,9;59,2;13,3;27,5;;;;0;0;0;;8,4;7,4;-0,7;0;0;-12,2;-2,8;0
Norfolk Mid;England;East of England;Con;Con;Hold;32828;16742;2848;-;-;2092;1158;;;;60,6;59;30,1;5,1;;;3,8;2,1;0;0;;6,9;11,7;-1,2;0;0;-15,3;-2,1;0
Sussex Mid;England;South East;Con;Con;Hold;35082;15409;7855;-;-;1251;1571;;464;;46,7;56,9;25;12,7;;;2;2,5;0;0,8;;0,8;11,1;1,3;0;0;-10;-1,7;-1,5
Worcestershire Mid;England;West Midlands;Con;Con;Hold;35967;12641;3450;-;-;1660;1371;;;;58,9;65,3;22,9;6,3;;;3;2,5;0;0;;8,3;8,5;-0,9;0;0;-14,7;-1,2;0
Middlesbrough;England;North East;Lab;Lab;Hold;9531;23404;368;-;-;1452;250;632;;;66,1;26,7;65,7;1;;;4,1;0,7;1,8;0;;10,3;8,9;-2,7;0;0;-14,6;-3,6;1,8
Middlesbrough South and Cleveland East;England;North East;Lab;Con;Gain;23643;22623;1354;-;-;-;;;;;65;49,6;47,5;2,8;;;;0;0;0;;12,6;5,5;-0,6;0;0;-15,2;-2,3;0
Midlothian;Scotland;Scotland;SNP;Lab;Gain;11521;16458;1721;15573;-;;;;;;37,9;25,4;36,4;3,8;34,4;;;0;0;0;;13,5;6,2;1,5;-16,2;0;-2,4;-2,5;0
Milton Keynes North;England;South East;Con;Con;Hold;30307;28392;2499;-;-;1390;1107;;169;;49,8;47,5;44,5;3,9;;;2,2;1,7;0;0,3;;0,2;14,1;-2,3;0;0;-9,7;-2,2;-0,2
Milton Keynes South;England;South East;Con;Con;Hold;30652;28927;1895;-;-;1833;1179;;;;53;47,5;44,9;2,9;;;2,8;1,8;0;0;;0,7;12,7;-1;0;0;-10,4;-1,5;-0,6
Mitcham and Morden;England;London;Lab;Lab;Hold;11664;33039;1494;-;-;1054;644;;223;;44,7;24,2;68,7;3,1;;;2,2;1,3;0;0,5;;1,1;8;0,1;0;0;-7,3;-1,8;0
Mole Valley;England;South East;Con;Con;Hold;35092;7864;10955;-;-;1352;1463;;;;47,6;61,9;13,9;19,3;;;2,4;2,6;0;0;;1,2;5,6;4,8;0;0;-8,8;-2,8;0
Monmouth;Wales;Wales;Con;Con;Hold;26411;18205;2064;-;1338;762;954;;;;47,9;53,1;36,6;4,2;;2,7;1,5;1,9;0;0;;3,2;9,8;-1,1;0;-1,3;-8,9;-1,5;-0,2
Montgomeryshire;Wales;Wales;Con;Con;Hold;18075;5542;8790;-;1960;;524;;;;56;51,8;15,9;25,2;;5,6;;1,5;0;0;;6,8;10,3;-4,1;0;0,4;-11,2;-2,2;0
Moray;Scotland;Scotland;SNP;Con;Gain;22637;5208;1078;18478;-;;;204;;;49,9;47,6;10,9;2,3;38,8;;;0;0,4;0;;16,5;1;-0,6;-10,7;0;-3,9;-2,7;0,4
Morecambe and Lunesdale;England;North West;Con;Con;Hold;21773;20374;1699;-;-;1333;478;;;;58,9;47,7;44,6;3,7;;;2,9;1;0;0;;2,2;9,7;0;0;0;-9,5;-2,2;-0,2
Morley and Outwood;England;Yorkshire and Humber;Con;Con;Hold;26550;24446;1361;-;-;-;;;;;59,8;50,7;46,7;2,6;;;;0;0;0;;11,8;8,7;-0,4;0;0;-16,5;-2,6;-1
Motherwell and Wishaw;Scotland;Scotland;SNP;SNP;Hold;8490;15832;920;16150;-;534;;;;;37;20,2;37,8;2,2;38,5;;1,3;0;0;0;;12,6;5,9;0,9;-18;0;-1,4;0;0
Na h-Eileanan an Iar;Scotland;Scotland;SNP;SNP;Hold;2441;5006;250;6013;-;;;1108;;;43,9;16,5;33,8;1,7;40,6;;;0;7,5;0;;8,8;5,2;-1,2;-13,8;0;0;0;0,9
Neath;Wales;Wales;Lab;Lab;Hold;9082;21713;732;-;5339;1419;;;;;54,2;23,7;56,7;1,9;;13,9;3,7;0;0;0;;8,4;12,9;-1,2;0;-4,2;-12,7;-3,2;0
New Forest East;England;South East;Con;Con;Hold;32162;10167;7786;-;-;-;1251;;;;59,5;62,6;19,8;15,2;;;;2,4;0;0;;6,4;7,6;5,8;0;0;-17,5;-2,3;0
New Forest West;England;South East;Con;Con;Hold;33170;9739;4781;-;-;-;1454;;483;;55,9;66,8;19,6;9,6;;;;2,9;0;1;;6,9;8,8;2,7;0;0;-16,5;-2,9;1
Newark;England;East Midlands;Con;Con;Hold;34493;16344;2786;-;-;1419;;;;;55,8;62,7;29,7;5,1;;;2,6;0;0;0;;5,6;8;0,5;0;0;-9,5;-3,4;-1,2
Newbury;England;South East;Con;Con;Hold;37399;8596;13019;-;-;-;1531;;304;;47,5;61,5;14,1;21,4;;;;2,5;0;0,5;;0,4;5,7;6,4;0;0;-10,8;-1,5;-0,1
Newcastle upon Tyne Central;England;North East;Lab;Lab;Hold;9134;24071;1812;-;-;1482;595;;;;48,4;24,6;64,9;4,9;;;4;1,6;0;0;;5,7;9,9;-1,4;0;0;-10,9;-3,3;0
Newcastle upon Tyne East;England;North East;Lab;Lab;Hold;8866;28127;2574;-;-;1315;755;;;;41,1;21,3;67,6;6,2;;;3,2;1,8;0;0;;3,7;18,1;-4,9;0;0;-9,4;-6,9;-0,7
Newcastle upon Tyne North;England;North East;Lab;Lab;Hold;16380;26729;2533;-;-;1780;513;;353;;57,2;33,9;55,4;5,2;;;3,7;1,1;0;0,7;;10,5;9,3;-4,5;0;0;-12,9;-2,3;0
Newcastle-under-Lyme;England;West Midlands;Lab;Lab;Hold;21094;21124;1624;-;-;-;;;;;61,7;48,1;48,2;3,7;;;;0;0;0;;11,2;9,8;-0,5;0;0;-16,9;-2,9;-0,7
Newport East;Wales;Wales;Lab;Lab;Hold;12801;20804;966;-;881;1180;;188;;;60,3;34,8;56,5;2,6;;2,4;3,2;0;0,5;0;;7,5;15,8;-3,8;0;-1,1;-15,2;-2,5;-0,6
Newport West;Wales;Wales;Lab;Lab;Hold;17065;22723;976;-;1077;1100;497;;;;53;39,3;52,3;2,2;;2,5;2,5;1,1;0;0;;6,8;11,1;-1,7;0;-1,5;-12,7;-2;0
Newton Abbot;England;South West;Con;Con;Hold;28635;11475;10601;-;-;-;926;;;;56,1;55,5;22,2;20,5;;;;1,8;0;0;;8,2;12,4;-3,4;0;0;-13,9;-2,8;-0,5
Normanton Pontefract and Castleford;England;Yorkshire and Humber;Lab;Lab;Hold;14769;29268;693;-;-;3030;;693;;;69,3;30,5;60,4;1,4;;;6,3;0;1,4;0;;9,6;5,5;-1,5;0;0;-15,1;0;1,4
Ayrshire North and Arran;Scotland;Scotland;SNP;SNP;Hold;14818;13040;1124;18451;-;;;;;;42,3;31,2;27,5;2,4;38,9;;;0;0;0;;16,4;-0,5;0,7;-14,3;0;-2,4;0;0
